French,English,Spanish,Italian,Portuguese,Greek,German,Norwegian,Dutch,Finnish,Swedish,Estonian,Croatian,Irish,Polish,Russian,Ukrainian,Hindi,Armenian,Japanese,Korean,Chinese,Arabic
Pancréas,Pancreas,Páncreas,Pancreas,Pâncreas,????????,Bauchspeicheldrüse,Bukspyttkjertel,Alvleesklier,,,,,,,,,,,,,,
Mollet,Calf,Pantorrilla,Polpaccio,Panturrilha,?????,Wade,Legg,Kuit,,,,,,,,,,,,,,
Ventre,Belly,Panza,Pancia,Barriga,????????,Bauch,Mage,Buik,,,,,,,,,,,,,,
Poitrine,Chest,Pecho,Petto,Peito,??????,Brust,Bryst,Borst,,,,,,,,,,,,,,
Sein,Breast,Pecho/seno,Seno,Seio,??????,Brust,Bryst,Borst,,,,,,,,,,,,,,
Pénis,Penis,Pene,Pene,Pênis,????,Penis,Penis,Penis,,,,,,,,,,,,,,
Cil,Eyelash,Pestaña,Ciglia,Cílio,?????????,Wimper,Øyenvipper,Wimper,,,,,,,,,,,,,,
Mamelon,Nipple,Pezón,Capezzolo,Mamilo,????,Brustwarze,Brystvorte,Tepel,,,,,,,,,,,,,,
Pied/pieds,Foot/feet,Pie(s),Piede/piedi,Pé(s),????(?),Fuß/Füße,Fot/føtter,Voet/voeten,,,,,,,,,,,,,,
Peau,Skin,Piel,Pelle,Pele,?????,Haut,Hud,Huid,,,,,,,,,,,,,,
Jambes,Legs,Piernas,Gambe,Pernas,?????,Beine,Ben,Benen,,,,,,,,,,,,,,
Pouce,Thumb,Pulgar,Pollice,Polegar,??????????,Daumen,Tommel,Duim,,,,,,,,,,,,,,
Poumons,Lungs,Pulmones,Polmoni,Pulmões,?????????,Lungen,Lunger,Longen,,,,,,,,,,,,,,
Pupille,Pupil,Pupila,Pupilla,Pupila,????,Pupille,Pupill,Pupil,,,,,,,,,,,,,,
Mâchoire,Jaw,Quijada,Mascella,Mandíbula,??????,Kiefer,Kjeve,Kaak,,,,,,,,,,,,,,
Rein,Kidney,Riñón,Rene,Rim,?????,Niere,Nyre,Nier,,,,,,,,,,,,,,
Genou,Knee,Rodilla,Ginocchio,Joelho,??????,Knie,Kne,Knie,,,,,,,,,,,,,,
Salive,Saliva,Saliva,Saliva,Saliva,?????,Speichel,Spytt,Speeksel,,,,,,,,,,,,,,
Sang,Blood,Sangre,Sangue,Sangue,????,Blut,Blod,Bloed,,,,,,,,,,,,,,
Sperme,Semen,Semen,Sperma,Sêmen,??????,Sperma,Sæd,Sperma,,,,,,,,,,,,,,
Tempe,Temple,Sien,Tempia,Têmpora,????????,Schläfe,Tinning,Slaap,,,,,,,,,,,,,,
Talon,Heel,Talón,Tallone,Calcanhar,??????,Ferse,Hæl,Hiel,,,,,,,,,,,,,,
Tissu musculaire,Muscle tissue,Tejido muscular,Tessuto muscolare,Tecido muscular,?????? ?????,Muskelgewebe,Muskelvev,Spierweefsel,,,,,,,,,,,,,,
Tendon,Tendon,Tendón,Tendine,Tendão,????????,Sehne,Sene,Pees,,,,,,,,,,,,,,
Testicule,Testicle,Testículo,Testicolo,Testículo,?????,Hoden,Testikkel,Testikel,,,,,,,,,,,,,,
Sein (coloquial),Breast (colloquial),Teta,Seno,Teta (coloquial),????,Brust (umgangssprachlich),Bryst (dagligdags),Borst (informeel),,,,,,,,,,,,,,
Mamelon,Nipple,Tetilla,Capezzolo,Mamilo,????,Brustwarze,Brystvorte,Tepel,,,,,,,,,,,,,,
Tympan,Eardrum,Tímpano,Timpano,Tímpano,????????? ????????,Trommelfell,Trommehinne,Trommelvlies,,,,,,,,,,,,,,
Thyroïde,Thyroid,Tiroides,Tiroide,Tireoide,?????????? ??????,Schilddrüse,Skjoldbruskkjertel,Schildklier,,,,,,,,,,,,,,
Cheville,Ankle,Tobillo,Caviglia,Tornozelo,??????????,Knöchel,Ankel,Enkel,,,,,,,,,,,,,,
Thorax,Thorax,Tórax,Torace,Tórax,???????,Thorax,Brystkasse,Borstkas,,,,,,,,,,,,,,
Tronc,Torso,Torso,Torso,Torso,??????,Torso,Overkropp,Torso,,,,,,,,,,,,,,
Toux,Cough,Tos,Tosse,Tosse,?????,Husten,Hoste,Hoest,,,,,,,,,,,,,,
Trachée,Windpipe,Tráquea,Trachea,Traqueia,???????,Luftröhre,Luftrør,Luchtpijp,,,,,,,,,,,,,,
Ulcère,Sore,Úlcera,Piaga,Úlcera,?????,Geschwür,Sår,Zweer,,,,,,,,,,,,,,
Ongle,Nail,Uña,Unghia,Unha,????,Nagel,Negl,Nagel,,,,,,,,,,,,,,
Urètre,Urethra,Uretra,Uretra,Uretra,???????,Harnröhre,Urinrør,Urinebuis,,,,,,,,,,,,,,
Utérus,Uterus,Útero,Utero,Útero,?????,Gebärmutter,Livmor,Baarmoeder,,,,,,,,,,,,,,
Luette,Uvula,Úvula,Ugola,Úvula,???????,Zäpfchen,Drøvel,Huig,,,,,,,,,,,,,,
Vaccin,Vaccine,Vacuna,Vaccino,Vacina,???????,Impfstoff,Vaksine,Vaccin,,,,,,,,,,,,,,
Vagin,Vagina,Vagina,Vagina,Vagina,??????,Vagina,Skjede,Vagina,,,,,,,,,,,,,,
Varicelle,Chickenpox,Varicela,Varicella,Catapora,???????????,Windpocken,Vannkopper,Waterpokken,,,,,,,,,,,,,,
Vessie,Bladder,Vejiga,Vescica,Bexiga,????????? ?????,Blase,Blære,Blaas,,,,,,,,,,,,,,
Veine,Vein,Vena,Vena,Veia,?????,Vene,Vene,Ader,,,,,,,,,,,,,,
Verrue,Wart,Verruga,Verruca,Verruga,??????????,Warze,Vorte,Wrat,,,,,,,,,,,,,,
Vertèbre,Vertebra,Vértebra,Vertebra,Vértebra,?????????,Wirbel,Ryggvirvel,Wervel,,,,,,,,,,,,,,
Vésicule,Gallbladder,Vesícula,Cistifellea,Vesícula,????????? ?????,Gallenblase,Galleblære,Galblaas,,,,,,,,,,,,,,
Viscère,Viscera,Víscera,Viscera,Víscera,????????,Eingeweide,Innvoller,Ingewanden,,,,,,,,,,,,,,
Vulve,Vulva,Vulva,Vulva,Vulva,?????????,Vulva,Vulva,Vulva,,,,,,,,,,,,,,
Jugulaire,Jugular,Yugular,Giugulare,Jugular,??????????? ?????,Jugularvene,Halspulsåre,Halsader,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Santé,Health,Salud,Salute,Saúde,?????,Gesundheit,Helse,Gezondheid,,,,,,,,,,,,,,
Pilule/Comprimé,Pill,Píldora/tablera,Pillola/Compressa,Pílula/Comprimido,????,Pille,Pille,Pil,,,,,,,,,,,,,,
Brûlure,Burn,Quemadura,Ustione,Queimadura,???????,Verbrennung,Brannsår,Verbranding,,,,,,,,,,,,,,
Saignement,Bleeding,Sangrado,Sanguinamento,Sangramento,??????????,Blutung,Blødning,Bloeding,,,,,,,,,,,,,,
Rougeole,Measles,Sarampión,Morbillo,Sarampo,?????,Masern,Meslinger,Mazelen,,,,,,,,,,,,,,
Gale,Scabies,Sarna,Scabbia,Sarna,????,Krätze,Skabb,Schurft,,,,,,,,,,,,,,
Éruption cutanée,Rash,Sarpullido,Eruzione cutanea,Erupção cutânea,????????,Ausschlag,Utslett,Uitslag,,,,,,,,,,,,,,
Tabagisme,Smoking,Tabaquismo,Tabagismo,Tabagismo,?????????,Rauchen,Røyking,Roken,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Nourriture,Food,Comida,Cibo,Comida,??????,Essen,Mat,Eten,,,,,,,,,,,,,,
Huile,Oil,Aceite,Olio,Azeite,????,Öl,Olje,Olie,,,,,,,,,,,,,,
Olive,Olive,Aceituna,Oliva,Azeitona,????,Olive,Oliv,Olijf,,,,,,,,,,,,,,
Bette,Chard,Acelga,Bietola,Acelga,????????,Mangold,Mangold,Snijbiet,,,,,,,,,,,,,,
Assaisonnement,Dressing/seasoning,Aderezo,Condimento,Tempero,??????/?????????,Dressing/Gewürz,Dressing/krydder,Dressing/kruiden,,,,,,,,,,,,,,
Eau,Water,Agua,Acqua,Água,????,Wasser,Vann,Water,,,,,,,,,,,,,,
Avocat,Avocado,Aguacate,Avocado,Abacate,????????,Avocado,Avokado,Avocado,,,,,,,,,,,,,,
Ail,Garlic,Ajo,Aglio,Alho,??????,Knoblauch,Hvitløk,Knoflook,,,,,,,,,,,,,,
Basilic,Basil,Albahaca,Basilico,Manjericão,?????????,Basilikum,Basilikum,Basilicum,,,,,,,,,,,,,,
Artichaut,Artichoke,Alcachofa,Carciofo,Alcachofra,????????,Artischocke,Artisjokk,Artisjok,,,,,,,,,,,,,,
Luzerne,Alfalfa,Alfalfa,Erba medica,Alfafa,???????,Alfalfa,Alfalfa,Alfalfa,,,,,,,,,,,,,,
Amande,Almond,Almendra,Mandorla,Amêndoa,????????,Mandel,Mandel,Amandel,,,,,,,,,,,,,,
Amarante,Amaranth,Amaranto,Amaranto,Amaranto,?????????,Amarant,Amarant,Amarant,,,,,,,,,,,,,,
Anis,Anise,Anís,Anice,Anis,??????????,Anis,Anis,Anijs,,,,,,,,,,,,,,
Céleri,Celery,Apio,Sedano,Aipo,??????,Sellerie,Selleri,Selderij,,,,,,,,,,,,,,
Myrtilles,Blueberries,Arándanos,Mirtilli,Mirtilos,????????,Heidelbeeren,Blåbær,Bosbessen,,,,,,,,,,,,,,
Airelles rouges,Lingonberries,Arándanos rojos,Mirtilli rossi,Oxicocos,??????? ????????,Preiselbeeren,Tytebær,Vossebessen,,,,,,,,,,,,,,
Riz,Rice,Arroz,Riso,Arroz,????,Reis,Ris,Rijst,,,,,,,,,,,,,,
Avoine,Oat,Avena,Avena,Aveia,?????,Hafer,Havre,Haver,,,,,,,,,,,,,,
Safran,Saffron,Azafrán,Zafferano,Açafrão,??????,Safran,Safran,Saffraan,,,,,,,,,,,,,,
Sucre,Sugar,Azúcar,Zucchero,Açúcar,??????,Zucker,Sukker,Suiker,,,,,,,,,,,,,,
Baguette,French bread,Baguette,Pane francese,Baguete,??????? ????,Baguette,Franskbrød,Stokbrood,,,,,,,,,,,,,,
Banane,Banana,Banana,Banana,Banana,???????,Banane,Banan,Banaan,,,,,,,,,,,,,,
Baguette,Baguette,Barra de pan,Filone,Baguete,????????,Baguette,Baguette,Stokbrood,,,,,,,,,,,,,,
Baie,Berry fruit,Baya,Bacca,Bagas,?????,Beere,Bær,Bes,,,,,,,,,,,,,,
Boissons,Drinks,Bebidas,Bevande,Bebidas,????,Getränke,Drikke,Dranken,,,,,,,,,,,,,,
Aubergine,Eggplant,Berenjena,Melanzana,Berinjela,?????????,Aubergine,Aubergine,Aubergine,,,,,,,,,,,,,,
Steak,Steak,Bistec,Bistecca,Bife,????????,Steak,Biff,Biefstuk,,,,,,,,,,,,,,
Brocoli,Broccoli,Brócoli,Broccolo,Brócolis,????????,Brokkoli,Brokkoli,Broccoli,,,,,,,,,,,,,,
Cacahuète,Peanut,Cacahuate,Arachide,Amendoim,???????,Erdnuss,Peanøtt,Pinda,,,,,,,,,,,,,,
Cacao,Cocoa,Cacao,Cacao,Cacau,?????,Kakao,Kakao,Cacao,,,,,,,,,,,,,,
Courgette,Zucchini,Calabacín,Zucchina,Abobrinha,??????????,Zucchini,Squash,Courgette,,,,,,,,,,,,,,
Citrouille,Pumpkin,Calabaza,Zucca,Abóbora,????????,Kürbis,Gresskar,Pompoen,,,,,,,,,,,,,,
Patate douce,Sweet potato,Camote,Patata dolce,Batata-doce,???????????,Süßkartoffel,Søtpotet,Zoete aardappel,,,,,,,,,,,,,,
Cannelle,Cinnamon,Canela,Cannella,Canela,??????,Zimt,Kanel,Kaneel,,,,,,,,,,,,,,
Céréales,Cereals,Carbohidratos,Cereali,Carboidratos,????????????,Kohlenhydrate,Kornvarer,Granen,,,,,,,,,,,,,,
Cardamome,Cardamom,Cardamomo,Cardamomo,Cardamomo,???????,Kardamom,Kardemomme,Kardemom,,,,,,,,,,,,,,
Viande,Meat,Carne,Carne,Carne,?????,Fleisch,Kjøtt,Vlees,,,,,,,,,,,,,,
Bœuf,Beef,Carne de res,Manzo,Carne de vaca,?????? ?????,Rindfleisch,Storfekjøtt,Rundvlees,,,,,,,,,,,,,,
Orge,Barley,Cebada,Orzo,Cevada,???????,Gerste,Bygg,Gerst,,,,,,,,,,,,,,
Oignon,Onion,Cebolla,Cipolla,Cebola,????????,Zwiebel,Løk,Ui,,,,,,,,,,,,,,
Oignon jaune,Yellow onion,Cebolla amarilla,Cipolla gialla,Cebola amarela,??????? ????????,Gelbe Zwiebel,Gul løk,Gele ui,,,,,,,,,,,,,,
Oignon rouge,Red onion,Cebolla roja,Cipolla rossa,Cebola roxa,??????? ????????,Rote Zwiebel,Rødløk,Rode ui,,,,,,,,,,,,,,
Oignon nouveau,Pickling onion,Cebolleta,Cipollina,Cebolinha,?????? ????????,Schalotte,Sylteløk,Zilverui,,,,,,,,,,,,,,
Ciboulette,Chive,Cebollino,Erba cipollina,Cebolinho,???????????,Schnittlauch,Gressløk,Bieslook,,,,,,,,,,,,,,
Cerises,Cherries,Cerezas,Ciliegie,Cerejas,???????,Kirschen,Kirsebær,Kersen,,,,,,,,,,,,,,
Bière,Beer,Cerveza,Birra,Cerveja,?????,Bier,Øl,Bier,,,,,,,,,,,,,,
Champignon,Mushroom,Champiñón,Fungo,Cogumelo,????????,Pilz,Sopp,Champignon,,,,,,,,,,,,,,
Chayotte,Chayote,Chayote,Chayote,Chuchu,????????,Chayote,Chayote,Chayote,,,,,,,,,,,,,,
Pois,Pea,Chícharos,Piselli,Ervilhas,??????,Erbse,Erter,Erwt,,,,,,,,,,,,,,
Chocolat,Chocolate,Chocolate,Cioccolato,Chocolate,????????,Schokolade,Sjokolade,Chocolade,,,,,,,,,,,,,,
Chorizo,Chorizo,Chorizo,Chorizo,Chouriço,???????,Chorizo,Chorizo,Chorizo,,,,,,,,,,,,,,
Côtelette,Chop,Chuleta,Costoletta,Costeleta,?????,Kotelett,Kotelett,Kotelet,,,,,,,,,,,,,,
Côte de bœuf,Rib roast,Chuletón,Costata,Costela,???????? ???????,Rippenbraten,Ribbe,Ribstuk,,,,,,,,,,,,,,
Coriandre,Cilantro,Cilantro,Coriandolo,Coentro,?????????,Koriander,Koriander,Koriander,,,,,,,,,,,,,,
Prune,Plum,Ciruela,Prugna,Ameixa,?????????,Pflaume,Plomme,Pruim,,,,,,,,,,,,,,
Clou de girofle,Clove,Clavo,Chiodo di garofano,Cravo,????????,Gewürznelke,Nellik,Kruidnagel,,,,,,,,,,,,,,
Cuit,Cooked,Cocido,Cotto,Cozido,????,Gekocht,Kokt,Gekookt,,,,,,,,,,,,,,
Noix de coco,Coconut,Coco,Cocco,Coco,??????,Kokosnuss,Kokosnøtt,Kokosnoot,,,,,,,,,,,,,,
Chou,Cabbage,Col,Cavolo,Repolho,??????,Kohl,Kål,Kool,,,,,,,,,,,,,,
Chou chinois,Pe-tsai,Col china,Cavolo cinese,Couve-chinesa,???????? ??????,Chinakohl,Kinakål,Chinese kool,,,,,,,,,,,,,,
Chou-fleur,Cauliflower,Coliflor,Cavolfiore,Couve-flor,??????????,Blumenkohl,Blomkål,Bloemkool,,,,,,,,,,,,,,
Cumin,Cumin,Comino,Cumino,Cominho,??????,Kreuzkümmel,Spisskummen,Komijn,,,,,,,,,,,,,,
Côtes,Back ribs,Costillar,Costine,Costela,???????,Rippchen,Ribbe,Rugribben,,,,,,,,,,,,,,
Croissant,Croissant,Croissant/cruasán,Cornetto,Croissant,????????,Croissant,Croissant,Croissant,,,,,,,,,,,,,,
Cru,Raw,Crudo,Crudo,Cru,???,Rohe,Rå,Rauw,,,,,,,,,,,,,,
Beignet,Bagel,Dona,Ciambella,Rosquinha,??????,Bagel,Smultring,Donut,,,,,,,,,,,,,,
Pêche,Peach,Durazno,Pesca,Pêssego,????????,Pfirsich,Fersken,Perzik,,,,,,,,,,,,,,
Durian,Durian,Durián,Durian,Durião,????????,Durian,Durian,Doerian,,,,,,,,,,,,,,
Aneth,Dill,Eneldo,Aneto,Endro,??????,Dill,Dill,Dille,,,,,,,,,,,,,,
Épazote,Epazote,Epazote,Epazote,Epazote,???????,Epazote,Epazote,Epazote,,,,,,,,,,,,,,
Spaghetti,Spaghetti,Espagueti,Spaghetti,Espaguete,????????,Spaghetti,Spagetti,Spaghetti,,,,,,,,,,,,,,
Asperges,Asparagus,Espárragos,Asparagi,Aspargos,?????????,Spargel,Asparges,Asperges,,,,,,,,,,,,,,
Épinard,Spinach,Espinaca,Spinaci,Espinafre,???????,Spinat,Spinat,Spinazie,,,,,,,,,,,,,,
Fenugrec,Fenugreek,Fenogreco,Fieno greco,Feno-grego,??????????,Bockshornklee,Bukkehornkløver,Fenegriek,,,,,,,,,,,,,,
Nouilles,Spaghettini,Fideos,Spaghettini,Espaguetini,??????????,Spaghettini,Spaghettini,Spaghettini,,,,,,,,,,,,,,
Fleur,Flower,Flor,Fiore,Flor,????????,Blume,Blomst,Bloem,,,,,,,,,,,,,,
Framboise,Raspberry,Frambuesa,Lampone,Framboesa,???????,Himbeere,Bringebær,Framboos,,,,,,,,,,,,,,
Fraise,Strawberry,Fresa,Fragola,Morango,???????,Erdbeere,Jordbær,Aardbei,,,,,,,,,,,,,,
Haricots,Beans/flageolet,Frijoles,Fagioli,Feijão,???????,Bohnen,Bønner,Bonen,,,,,,,,,,,,,,
Jacquier,Jackfruit,Fruta de jack,Jackfruit,Jaca,?????? ?????????,Jackfrucht,Jackfrukt,Nangka,,,,,,,,,,,,,,
Fruits,Fruits,Frutas,Frutta,Frutas,??????,Früchte,Frukt,Fruit,,,,,,,,,,,,,,
Biscuit,Cookie,Galleta,Biscotto,Biscoito,????????,Keks,Keks,Koekje,,,,,,,,,,,,,,
Pois chiche,Chickpea,Garbanzo,Cece,Grão-de-bico,??????,Kichererbse,Kikert,Kikkererwten,,,,,,,,,,,,,,
Gelée,Jelly,Gelatina,Gelatina,Gelatina,????,Gelee,Gelé,Gelei,,,,,,,,,,,,,,
Grenade,Pomegranate,Granada,Melagrana,Romã,????,Granatapfel,Granateple,Granaatappel,,,,,,,,,,,,,,
Groseille,Currant,Grosella,Ribes,Groselha,?????????????,Johannisbeere,Rips,Bes,,,,,,,,,,,,,,
Corossol,Soursop,Guanábana,Guanábana,Graviola,????????????,Sauersack,Sursop,Zuurzak,,,,,,,,,,,,,,
Goyave,Guava,Guayaba,Guava,Goiaba,???????,Guave,Guava,Guave,,,,,,,,,,,,,,
Fèves,Broad beans,Habas,Fave,Fava,??????,Saubohnen,Brede bønner,Tuinbonen,,,,,,,,,,,,,,
Haricots verts,String beans,Habichuelas,Fagiolini,Feijão verde,?????????,Stangenbohnen,Stringbønner,Sperziebonen,,,,,,,,,,,,,,
Farine,Flour,Harina,Farina,Farinha,??????,Mehl,Mel,Bloem,,,,,,,,,,,,,,
Glace,Ice cream,Helado,Gelato,Sorvete,??????,Eiscreme,Iskrem,Ijs,,,,,,,,,,,,,,
Menthe,Mint,Hierbabuena,Menta,Hortelã,?????,Minze,Mynte,Munt,,,,,,,,,,,,,,
Figue,Fig,Higo,Fico,Figo,????,Feige,Fiken,Vijg,,,,,,,,,,,,,,
Œufs,Eggs,Huevos,Uova,Ovos,????,Eier,Egg,Eieren,,,,,,,,,,,,,,
Houmous,Hummus,Hummus,Hummus,Homus,???????,Hummus,Hummus,Hummus,,,,,,,,,,,,,,
Jambon,Jam,Jamón,Prosciutto,Presunto,??????,Schinken,Skinke,Ham,,,,,,,,,,,,,,
Jambon serrano,Prosciutto,Jamón serrano,Prosciutto crudo,Presunto serrano,????????,Serranoschinken,Serranoskinke,Serranoham,,,,,,,,,,,,,,
Sirop,Syrup,Jarabe,Sciroppo,Xarope,??????,Sirup,Sirup,Stroop,,,,,,,,,,,,,,
Gingembre,Ginger,Jengibre,Zenzero,Gengibre,????????,Ingwer,Ingefær,Gember,,,,,,,,,,,,,,
Jicama,Jicama,Jícama,Jicama,Jicama,??????,Jicama,Jicama,Jicama,,,,,,,,,,,,,,
Jus,Juice,Jugo/zumo,Succo,Suco,?????,Saft,Juice,Sap,,,,,,,,,,,,,,
Kiwi,Kiwi,Kiwi,Kiwi,Kiwi,?????????,Kiwi,Kiwi,Kiwi,,,,,,,,,,,,,,
Produits laitiers,Dairy products,Lácteos,Latticini,Laticínios,????????????? ????????,Milchprodukte,Meieriprodukter,Zuivelproducten,,,,,,,,,,,,,,
Lasagne,Lasagna,Lasaña,Lasagna,Lasanha,???????,Lasagne,Lasagne,Lasagne,,,,,,,,,,,,,,
Laurier,Sweet bay,Laurel,Alloro,Louro,?????,Lorbeer,Laurbærblad,Laurier,,,,,,,,,,,,,,
Lait,Milk,Leche,Latte,Leite,????,Milch,Melk,Melk,,,,,,,,,,,,,,
Lait en poudre,Powdered milk,Leche en polvo,Latte in polvere,Leite em pó,????? ????????,Milchpulver,Melkepulver,Poedermelk,,,,,,,,,,,,,,
Laitue,Lettuce,Lechuga,Lattuga,Alface,???????,Salat,Salat,Sla,,,,,,,,,,,,,,
Laitue romaine,Romaine lettuce,Lechuga romana,Lattuga romana,Alface romana,??????,Römersalat,Romainesalat,Romeinse sla,,,,,,,,,,,,,,
Litchi,Litchi,Lichi,Litchi,Lichia,?????,Litschi,Litchi,Litchi,,,,,,,,,,,,,,
Lime,Lime,Lima,Lime,Lima,????,Limette,Lime,Limoen,,,,,,,,,,,,,,
Citron,Lemon/citron,Limón,Limone,Limão,??????,Zitrone,Sitron,Citroen,,,,,,,,,,,,,,
Filet,Tenderloin roast,Lomo,Lombata,Lombo,??????,Lendenbraten,Mørbrad,Lendenbraad,,,,,,,,,,,,,,
Penne,Penne,Macarrones,Penne,Macarrão,?????????,Penne,Penne,Penne,,,,,,,,,,,,,,
Maïs,Corn,Maíz,Mais,Milho,?????????,Mais,Mais,Maïs,,,,,,,,,,,,,,
Mandarine,Mandarin,Mandarina,Mandarino,Tangerina,?????????,Mandarine,Mandarin,Mandarijn,,,,,,,,,,,,,,
Mangue,Mango,Mango,Mango,Manga,??????,Mango,Mango,Mango,,,,,,,,,,,,,,
Saindoux,Lard,Manteca de puerco,Strutto,Banha de porco,?????,Schweineschmalz,Svinesmør,Reuzel,,,,,,,,,,,,,,
Beurre,Butter,Mantequilla,Burro,Manteiga,???????,Butter,Smør,Boter,,,,,,,,,,,,,,
Pomme,Apple,Manzana,Mela,Maçã,????,Apfel,Eple,Appel,,,,,,,,,,,,,,
Mayonnaise,Mayonnaise,Mayonesa,Maionese,Maionese,?????????,Mayonnaise,Majones,Mayonaise,,,,,,,,,,,,,,
Melon,Cantaloupe/muskmelon,Melón,Melone,Melão,??????,Melone,Melon,Meloen,,,,,,,,,,,,,,
Mûre,Blackberry,Mora,Mora,Amora,?????????,Brombeere,Bjørnebær,Braam,,,,,,,,,,,,,,
Moutarde,Mustard,Mostaza,Senape,Mostarda,?????????,Senf,Sennep,Mosterd,,,,,,,,,,,,,,
Navet,Turnip,Nabo,Rapa,Nabo,???????,Rübe,Kålrot,Raap,,,,,,,,,,,,,,
Kumquat,Kumquat,Naranja china,Kumquat,Kumquat,?????????,Kumquat,Kumquat,Kumquat,,,,,,,,,,,,,,
Nèfle du Japon,Japanese plum,Níspero,Nespola,Ameixa japonesa,??????????,Japanische Pflaume,Japansk plomme,Japanse pruim,,,,,,,,,,,,,,
Noix,Nut/walnut,Nuez,Noce,Noz,??????,Nuss,Nøtt,Noot,,,,,,,,,,,,,,
Origan,Oregano,Orégano,Origano,Orégano,??????,Oregano,Oregano,Oregano,,,,,,,,,,,,,,
Pain,Bread,Pan,Pane,Pão,????,Brot,Brød,Brood,,,,,,,,,,,,,,
Pomme de terre,Potato,Papa,Patata,Batata,??????,Kartoffel,Potet,Aardappel,,,,,,,,,,,,,,
Papaye,Papaya,Papaya,Papaya,Mamão,???????,Papaya,Papaya,Papaja,,,,,,,,,,,,,,
Pâte feuilletée,Puff pastry,Pasta de hojaldre,Sfoglia,Massa folhada,????????,Blätterteig,Butterdeig,Bladerdeeg,,,,,,,,,,,,,,
Gâteau,Cake,Pastel,Torta,Bolo,??????,Kuchen,Kake,Taart,,,,,,,,,,,,,,
Cornichon,Gherkin,Pepinillo,Cetriolino,Pepino em conserva,?????,Gewürzgurke,Småagurk,Augurk,,,,,,,,,,,,,,
Concombre,Cucumber,Pepino,Cetriolo,Pepino,???????,Gurke,Agurk,Komkommer,,,,,,,,,,,,,,
Pepperoni,Pepperoni,Pepperoni,Pepperoni,Pepperoni,??????????,Pepperoni,Pepperoni,Pepperoni,,,,,,,,,,,,,,
Poire,Pear,Pera,Pera,Pêra,??????,Birne,Pære,Peer,,,,,,,,,,,,,,
Persil,Parsley,Perejil,Prezzemolo,Salsa,?????????,Petersilie,Persille,Peterselie,,,,,,,,,,,,,,
Poisson,Seafood,Pescado,Pesce,Peixe,????,Meeresfrüchte,Sjømat,Zeevruchten,,,,,,,,,,,,,,
Gigot d'agneau,Roast,Pierna de cordero,Coscia di agnello,Perna de cordeiro,????? ??????,Lammkeule,Lammestek,Lamsbout,,,,,,,,,,,,,,
Poivre,Pepper,Pimienta,Pepe,Pimenta,??????,Pfeffer,Pepper,Peper,,,,,,,,,,,,,,
Poivre noir moulu frais,Freshly ground black pepper,Pimienta negra recién molida,Pepe nero macinato fresco,Pimenta-do-reino moída na hora,???????? ????? ??????,Frisch gemahlener schwarzer Pfeffer,Nymalt svart pepper,Versgemalen zwarte peper,,,,,,,,,,,,,,
Poivrons,Sweet peppers,Pimientos,Peperoni,Pimentões,????????,Paprika,Paprika,Paprika's,,,,,,,,,,,,,,
Ananas,Pineapple,Piña,Ananas,Abacaxi,??????,Ananas,Ananas,Ananas,,,,,,,,,,,,,,
Pistache,Pistachio nut,Pistache,Pistacchio,Pistache,???????,Pistazie,Pistasj,Pistachenoot,,,,,,,,,,,,,,
Pizza,Pizza,Pizza,Pizza,Pizza,?????,Pizza,Pizza,Pizza,,,,,,,,,,,,,,
Banane plantain,Plantain,Plátano,Platano,Banana-da-terra,????????,Kochbanane,Banan,Bakbanaan,,,,,,,,,,,,,,
Pamplemousse,Pomelo,Pomelo,Pomelo,Toranja,???????????,Pampelmuse,Pomelo,Pomelo,,,,,,,,,,,,,,
Dessert,Dessert,Postre,Dolce,Sobremesa,?????????,Dessert,Dessert,Dessert,,,,,,,,,,,,,,
Poireau,Leek,Puerro,Porro,Alho-poró,?????,Lauch,Purre,Prei,,,,,,,,,,,,,,
Parmesan,Parmesan,Queso parmesano,Parmigiano,Queijo parmesão,?????????,Parmesan,Parmesan,Parmezaanse kaas,,,,,,,,,,,,,,
Radis,Radish,Rábano,Ravanello,Rabanete,????????,Radieschen,Reddik,Radijs,,,,,,,,,,,,,,
Soda,Soda,Refresco,Bibita,Refrigerante,????,Limonade,Brus,Frisdrank,,,,,,,,,,,,,,
Betterave,Beetroot,Remolacha,Barbabietola,Beterraba,????????,Rote Bete,Rødbete,Biet,,,,,,,,,,,,,,
Chou,Cabbage,Repollo,Cavolo,Repolho,??????,Kohl,Kål,Kool,,,,,,,,,,,,,,
Romarin,Rosemary,Romero,Rosmarino,Alecrim,????????????,Rosmarin,Rosmarin,Rozemarijn,,,,,,,,,,,,,,
Sel,Salt,Sal,Sale,Sal,?????,Salz,Salt,Zout,,,,,,,,,,,,,,
Gros sel,Coarse salt,Sal gorda,Sale grosso,Sal grosso,?????? ?????,Grobes Salz,Grovsalt,Grof zout,,,,,,,,,,,,,,
Saucisse,Sausage,Salchicha,Salsiccia,Salsicha,?????????,Wurst,Pølse,Worst,,,,,,,,,,,,,,
Sauce soja,Soy sauce,Salsa de soja,Salsa di soia,Molho de soja,?????? ??????,Sojasauce,Soyasaus,Sojasaus,,,,,,,,,,,,,,
